,Best Performance
4780,0.6243557361436405
4781,0.5308432487710499
4782,0.6174561471682986
4783,0.3962218180014295
4784,0.45024793445780603
4785,0.5400109780038045
4786,0.5431848447502281
4787,0.4397841541506409
4788,0.49998908563891475
4789,0.48097201279090274
4790,0.5541765313155391
4791,0.4750387507762446
4792,0.5712222170971815
4793,0.5010965588263124
4794,0.48781578018726723
4795,0.5850275772897201
4796,0.6459248146488521
4797,0.487488908814123
4798,0.5635371021725389
4799,0.47188012121468575
4800,0.40095099436992965
4801,0.5406696815536493
4802,0.5016709014064289
4803,0.40651751280029724
4804,0.545932052363405
4805,0.5031415977533781
4806,0.598893456009209
4807,0.6121898638020419
4808,0.4595159056397366
4809,0.5743657540475375
4810,0.5440441125213541
4811,0.4570963482118907
4812,0.4802038673572972
4813,0.6205007875515132
4814,0.2582715196047609
4815,0.5008178019421907
4816,0.6282287157702956
4817,0.5517222796671813
4818,0.4752119549857202
4819,0.3633831183100306
4820,0.5183055728317181
4821,0.35284012559717143
4822,0.47785002754299083
4823,0.5292477652959212
4824,0.5494837659047862
4825,0.5414607596033789
4826,0.44065293195156036
4827,0.6807138309255835
4828,0.4137822472686537
4829,0.6576542830621879
4830,0.6330363106926051
4831,0.5414397562477317
4832,0.5026612344669402
4833,0.5524664646223878
4834,0.492018341381437
4835,0.5713101795557826
4836,0.5694853741048347
4837,0.7318583655417975
4838,0.3982734567869575
4839,0.5630053314924671
4840,0.47634623963840533
4841,0.5138429030773066
4842,0.5297336971774852
4843,0.583223924925269
4844,0.4752066168317066
4845,0.6314985908715811
4846,0.5000194227153629
4847,0.5263629617229035
4848,0.47901734957236164
4849,0.5323856700693744
4850,0.6085158965752466
4851,0.616780497294203
4852,0.6897058553981069
4853,0.5053845678881819
4854,0.41600893982714215
4855,0.4183020344320184
4856,0.6075788778309293
4857,0.4804004231163449
4858,0.663825076707364
4859,0.4617403175832508
4860,0.44996979181670316
4861,0.44498607891080727
4862,0.557015217940825
4863,0.4585947392086172
4864,0.5498825439579733
4865,0.5080404398057594
4866,0.4844988299341059
4867,0.5337831527867662
4868,0.5974937501739528
4869,0.5672146789628466
4870,0.5491174722798807
4871,0.45858882592215466
4872,0.6334903895303969
4873,0.7268646717207943
4874,0.6144315577481752
4875,0.5320729454928101
4876,0.4922042895215202
4877,0.6088235397113321
4878,0.5385125591483207
4879,0.608471313826545
4880,0.5639934212160345
4881,0.5880784081149548
4882,0.44041752256270594
4883,0.5792028116317699
4884,0.7143614856042843
4885,0.51153377646059
4886,0.5543588870034468
4887,0.5174395838187613
4888,0.570517963559569
4889,0.5226150044209961
4890,0.3765467059919199
4891,0.4657291839321194
4892,0.3515720376949801
4893,0.5020440568893798
4894,0.6403343611891845
4895,0.5261560237168015
4896,0.5775706957531478
4897,0.5084677514027964
4898,0.625310847544677
4899,0.4681191735715885
4900,0.6891856283147889
4901,0.46572471993730613
4902,0.5866459191557221
4903,0.495485001792687
4904,0.37833644219827556
4905,0.6357843333220984
4906,0.5525045730162549
4907,0.5431982649935257
4908,0.5514150766863514
4909,0.4911439974625521
4910,0.576386431915279
4911,0.5465351824968555
4912,0.4791343515648776
4913,0.6404836474121014
4914,0.5192959368052792
4915,0.5073785681002398
4916,0.5747525269272278
4917,0.48639279553494646
4918,0.5960111845775599
4919,0.47229931761582794
4920,0.5353938206624803
4921,0.3586361786020327
4922,0.7024872041458626
4923,0.5695169058341483
4924,0.544458947274307
4925,0.39792256167670814
4926,0.4591163641373094
4927,0.5223024477426313
4928,0.5755694869990001
4929,0.4569644053726153
4930,0.677721216876825
4931,0.478334152732381
4932,0.7260782315871245
4933,0.45461572307909937
4934,0.5642466237071244
4935,0.4135416156878372
4936,0.5231484099965945
4937,0.47278964396194245
4938,0.5826999630588284
4939,0.5396852180639997
4940,0.5634938687769475
4941,0.6019593189810885
4942,0.4685637330568664
4943,0.5538766506912396
4944,0.5153549471790364
4945,0.4482797652336233
4946,0.5064972607198633
4947,0.49403746530959153
4948,0.4225619146580134
4949,0.6095644568071652
4950,0.45185634389951584
4951,0.38238040658869166
4952,0.6486147701485291
4953,0.4781712058704378
4954,0.3801626695237547
4955,0.5699808040600914
4956,0.47729728453887404
4957,0.6347191725645347
4958,0.4413844618221666
4959,0.42389896755065326
4960,0.4644999293137894
4961,0.5560776222161152
4962,0.5948492291310501
4963,0.5590519359775745
4964,0.5875023546784762
4965,0.558978974549605
4966,0.5054287085536837
4967,0.5712852565116296
4968,0.6358094406640769
4969,0.6240327259588607
4970,0.521027859529308
4971,0.5094301569601192
4972,0.43690005606121435
4973,0.5343930070615248
4974,0.6084464957092373
4975,0.5588199794081378
4976,0.712498895265329
4977,0.5678347063055912
4978,0.4131796529995079
4979,0.470840025125519
4980,0.5930434505608527
4981,0.6314451550524465
4982,0.6159440330938352
4983,0.49194718881130484
4984,0.6534208186219788
4985,0.5795811628244001
4986,0.5370684702847747
4987,0.5271447297686229
4988,0.5296981792968216
4989,0.6549633161156931
4990,0.6409226236362975
4991,0.38228734038578005
4992,0.46510409069021635
4993,0.5370176948808826
4994,0.6093807640239237
4995,0.5279156175004945
4996,0.42464039057360886
4997,0.634252923924551
4998,0.47667182242235767
4999,0.7329505913373319
5000,0.6436045870548183
5001,0.6706725074076205
5002,0.47462942823258547
5003,0.4606459028545051
5004,0.3955743860615967
5005,0.5308086591343463
5006,0.48017604441923617
5007,0.5292988338881944
5008,0.5691547134323438
5009,0.5878152069777945
5010,0.6589282253839344
5011,0.48969489158616386
5012,0.6335097310858004
5013,0.6897018940901707
5014,0.5789204369169009
5015,0.5820308315083822
5016,0.4443975574917037
5017,0.42798769624233557
5018,0.5690019777400179
5019,0.44312893749205573
5020,0.5961026588157807
5021,0.5570424983058585
5022,0.4419784989792787
5023,0.6126554859815769
5024,0.526627546611365
5025,0.5060746555512607
5026,0.49183742222321297
5027,0.590793533578637
5028,0.4935140262703814
5029,0.4320269561948589
5030,0.6238125902340397
5031,0.560326866861944
5032,0.6244560161517645
5033,0.4847812013987239
5034,0.69013486064563
5035,0.5702064849020557
5036,0.4841328861717127
5037,0.5259959502862449
5038,0.5845359630896895
5039,0.5130041617558851
5040,0.6132015081439428
5041,0.5260737963428732
5042,0.34133865495752036
5043,0.599879674527612
5044,0.44522383400210075
5045,0.618880844329163
5046,0.5224926618591846
5047,0.4527274926592411
5048,0.44784956096685485
5049,0.5202716349049634
5050,0.3428123393075413
5051,0.505031524034397
5052,0.6363493203026077
5053,0.6507007146160512
5054,0.4493225214407635
5055,0.4283238472847341
5056,0.5727300126179421
5057,0.7067124821609089
5058,0.6093425404877993
5059,0.5118130804933184
5060,0.606693222338426
5061,0.5471213057157239
5062,0.5894413965124975
5063,0.6316628683506889
5064,0.4241424689126235
5065,0.5580139732647235
5066,0.5883509888393986
5067,0.5265408370633053
5068,0.4616458954755844
5069,0.5683541644106088
5070,0.73646592841493
5071,0.5098943456626364
5072,0.4881268554994411
5073,0.4435912088354961
5074,0.38421838950657017
5075,0.47202371890148115
5076,0.4599829242734114
5077,0.6157278018246053
5078,0.5530351926801614
5079,0.5165038041253487
5080,0.4858221458385912
5081,0.44747450465612326
5082,0.5014629751476334
5083,0.34575991350023555
5084,0.5326606357833708
5085,0.562945628142916
5086,0.46454796479220967
5087,0.4902823851013607
5088,0.6037234723504092
5089,0.6274867976497178
5090,0.5132990750839633
5091,0.5841307785699584
5092,0.5609835744634969
5093,0.5818082869799082
5094,0.537291543383824
5095,0.5478119319365887
5096,0.5143052256277942
5097,0.42552100687881556
5098,0.600863187411083
5099,0.6324219574166008
5100,0.44787264150116307
5101,0.7820821656468931
5102,0.535352668210969
5103,0.5374911628817011
5104,0.4361092649998423
5105,0.5332473373490593
5106,0.5667982254828485
5107,0.6095606132223308
5108,0.46036313233414095
5109,0.28939476848537127
5110,0.5024024031751672
5111,0.43706165891124193
5112,0.6178250751207164
5113,0.4243067622932694
5114,0.6453913419671801
5115,0.5310231873418423
5116,0.5485544946706895
5117,0.6253400855257965
5118,0.4882432110882939
5119,0.5901802624452479
5120,0.49214512188568277
5121,0.6106378498450997
5122,0.4818808667128023
5123,0.5145217088893163
5124,0.4409276232748903
5125,0.5232117479625452
5126,0.4861984120263849
5127,0.537886410024717
5128,0.6323852538520496
5129,0.5436396479884193
5130,0.5785626567711395
5131,0.5469024174835289
5132,0.5614559131114467
5133,0.7877359451678192
5134,0.6725281794755507
5135,0.7104047835977453
5136,0.5378533866757407
5137,0.4641907421308266
5138,0.5155811555084645
5139,0.43987848675097563
5140,0.48763129806534194
5141,0.5683539236274574
5142,0.45082375506218325
5143,0.6033936345259171
5144,0.45211291170494244
5145,0.6307089623960822
5146,0.6989742971581141
5147,0.6203703146574779
5148,0.44577932927772734
5149,0.6639238594371625
5150,0.7460086852153195
5151,0.5094950109283476
5152,0.6883137951041765
5153,0.4582719330339386
5154,0.46357317629034467
5155,0.39436264921274156
5156,0.3650589903014029
5157,0.691201661688498
5158,0.510083684566977
5159,0.6924578502038685
5160,0.48808758750468423
5161,0.5519231743931395
5162,0.5930711450412903
5163,0.5328927472136703
5164,0.48663873048500317
5165,0.5040872984508953
5166,0.583680404366085
5167,0.5734412964340438
5168,0.4797869285794803
5169,0.5292188468266654
5170,0.5456393647046578
5171,0.5498057429311999
5172,0.564436304182383
5173,0.6294769798253087
5174,0.5823799270806029
5175,0.5074882556026237
5176,0.6677555006783094
5177,0.4384408662485845
5178,0.6370309542082911
5179,0.5670911265425954
5180,0.5743333801016404
5181,0.35185189287731145
5182,0.6176331346845914
5183,0.5221146223280213
5184,0.5596353518074928
5185,0.5152940284663682
5186,0.5060146731209805
5187,0.46340301477085083
5188,0.5728138117399256
5189,0.563889320969677
5190,0.5223521223450021
5191,0.575071541919538
5192,0.4603103128424485
5193,0.5799385942885932
5194,0.5454052109744373
5195,0.7357668777843874
5196,0.5524008300109832
5197,0.6782455545313211
5198,0.5938864039255768
5199,0.3951872652486212
5200,0.549507375616363
5201,0.5594504052284598
5202,0.571458399544775
5203,0.5613993582651007
5204,0.720501315352635
5205,0.6032557759120512
5206,0.5567395187822961
5207,0.5520896460607977
5208,0.6299976253241178
5209,0.5680466679554691
5210,0.6037960781549444
5211,0.4193365025568024
5212,0.630889856906915
5213,0.6733959328741197
5214,0.45411776713511637
5215,0.47388625161572373
5216,0.5780869379576659
5217,0.6974002169594616
5218,0.7143956982734376
5219,0.6258067628260496
5220,0.4396199749447243
5221,0.6548525413834198
5222,0.5807329511791374
5223,0.5573194634595536
5224,0.5151803192126045
5225,0.4977426855173591
5226,0.4712950946684893
5227,0.5538100226521134
5228,0.582638549510391
5229,0.44368015127566374
5230,0.6846563014431273
5231,0.5382988750850166
5232,0.6326937803746526
5233,0.4626967884583281
5234,0.5270488153517091
5235,0.6321261979374073
5236,0.654132174973641
5237,0.6821528485403978
5238,0.5320157699383471
5239,0.5110867953560474
5240,0.4524850982935935
5241,0.6550050025566809
5242,0.5902574413977782
5243,0.35157457145469945
5244,0.4312401260367853
5245,0.676625276547447
5246,0.624064737721071
5247,0.501720422789101
5248,0.6026126607323933
5249,0.5849977668879381
5250,0.50354481201442
5251,0.5937042577304509
5252,0.6127695378209054
5253,0.5094222801174701
5254,0.5026875829016166
5255,0.5769259105418539
5256,0.3929181735751691
5257,0.4804776146652411
5258,0.43872941028178325
5259,0.3698299293275499
5260,0.5767740649984006
5261,0.4725248506906368
5262,0.7340482898764367
5263,0.6439112070524683
5264,0.5168117000003863
5265,0.5769993628219883
5266,0.5672630723635017
5267,0.21346020879621458
5268,0.5496017550990999
5269,0.46599505128175966
5270,0.5485566562111275
5271,0.5594483453627789
5272,0.6607325961682463
5273,0.6791748813404604
5274,0.5308138343069049
5275,0.7226943196912677
5276,0.3392046182998218
5277,0.5366405919837332
5278,0.5123228542929714
5279,0.5585125362984454
5280,0.5443497170649302
5281,0.6487916267882028
5282,0.6139200922846005
5283,0.4750962839049961
5284,0.5789054661596429
5285,0.5452225294567041
5286,0.39113785143533675
5287,0.6455943284355443
5288,0.5378800959216177
5289,0.5648450797866559
5290,0.4393415740009127
5291,0.5885859196501834
5292,0.4127194685986247
5293,0.6230462057939555
5294,0.444835268586953
5295,0.5650784062520857
5296,0.5121472431066596
5297,0.32335165883647077
5298,0.5855020368055502
5299,0.42730587463562486
5300,0.5422301646036268
5301,0.42948556277037403
5302,0.6429471253918188
5303,0.49838763717165124
5304,0.601829282676085
5305,0.6179734774570327
5306,0.583656503097174
5307,0.4788517015737702
5308,0.6187067122424549
5309,0.49561704633164233
5310,0.5429280681606512
5311,0.48443160043429323
5312,0.47552818681478715
5313,0.6300114169426185
5314,0.5211235822209549
5315,0.5422267872554029
5316,0.405597945456368
5317,0.5924572074841087
5318,0.5366890297490982
5319,0.5207844581116204
5320,0.46014187084629804
5321,0.4686106718501377
5322,0.5564931391994373
5323,0.45914979549412854
5324,0.46557178423586965
5325,0.5947888401029398
5326,0.6015461146477065
5327,0.4913141267777972
5328,0.4525012075141455
5329,0.476499929624163
5330,0.6131013438274393
5331,0.5426410125639046
5332,0.47758109921687797
5333,0.5388977209138108
5334,0.647191577377979
5335,0.6169457872223351
5336,0.5534904681461618
5337,0.5521099214084971
5338,0.4372696158977923
5339,0.5364536609445358
5340,0.5066651405797477
5341,0.3417408637644
5342,0.5210981597110289
5343,0.46394618094106094
5344,0.5051972035800673
5345,0.6753502168820966
5346,0.6363999165038624
5347,0.5129468742850678
5348,0.6007593830604412
5349,0.3967883074955946
5350,0.6554255618661348
5351,0.4477165599488654
5352,0.5939142384220228
5353,0.5845207630966432
5354,0.5843371513832806
5355,0.4857912544533095
5356,0.5057706596620054
5357,0.560007000796531
5358,0.541881758703582
5359,0.5502707446521504
5360,0.5793730707983022
5361,0.5292775610113619
5362,0.46509123496324684
5363,0.6237989244274142
5364,0.5514184562344996
5365,0.5211074125694237
5366,0.5283092699797752
5367,0.5106977789887437
5368,0.5646025612802315
5369,0.5230361803541994
5370,0.528961269571917
5371,0.37922399719268485
5372,0.5175116042549314
5373,0.5366367169801671
5374,0.4789103848937799
5375,0.5958569192200436
5376,0.36441005453519
5377,0.730867973560512
5378,0.6263600088159004
5379,0.4464892240366196
5380,0.5403421743581814
5381,0.4912923956875779
5382,0.6101933270552904
5383,0.5051192885753373
5384,0.5317424956075392
5385,0.48748722119550525
5386,0.558043703553259
5387,0.48091828870319486
5388,0.5974595322856595
5389,0.4315472265786826
5390,0.6015151799099188
5391,0.4945156245241673
5392,0.46072334556548894
5393,0.6353966553698572
5394,0.5709980214628269
5395,0.6692366138977137
5396,0.685706951666887
5397,0.5554830586627426
5398,0.5204191713929878
5399,0.6412313648798226
5400,0.5564172306109963
5401,0.47024416514973644
5402,0.7392972370972907
5403,0.43200008506365656
5404,0.3965234753185555
5405,0.5914259847121917
5406,0.531550109194699
5407,0.53354927679784
5408,0.5215202876106471
5409,0.429462073091607
5410,0.7814712360146137
5411,0.5284957550337702
5412,0.4596149546170937
5413,0.43327402498620937
5414,0.5930168156568307
5415,0.5704347907690879
5416,0.5775455864852026
5417,0.5685414994857644
5418,0.5808742031477064
5419,0.5608111785045431
5420,0.5546700907096339
5421,0.6256737557552994
5422,0.6620843843414234
5423,0.5469389686118122
5424,0.46345836091019815
5425,0.5481674334739165
5426,0.48656844756332995
5427,0.5840537366409057
5428,0.5960271651049653
5429,0.4278706213116679
5430,0.6240584722516153
5431,0.6334750165515077
5432,0.5400753703917394
5433,0.6388014083586312
5434,0.5204715353165743
5435,0.5810254136471417
5436,0.5750836626878626
5437,0.6020746641551036
5438,0.676619518574679
5439,0.6864963624159145
5440,0.5135706614532436
5441,0.54643512256037
5442,0.44663862728510706
5443,0.6597358303783725
5444,0.53041067174379
5445,0.6190471897393534
5446,0.5214824891298774
5447,0.5086252948799047
5448,0.38415478135073555
5449,0.5258970077093008
5450,0.3648403503963276
5451,0.5066841130764443
5452,0.44954442371933323
5453,0.5725328256665835
5454,0.5741008248642195
5455,0.670263429599372
5456,0.6312090380043904
5457,0.4766830805640714
5458,0.7668344665655248
5459,0.4952871717877396
5460,0.5135653755367608
5461,0.6667298639949987
5462,0.481508388058493
5463,0.655352518112165
5464,0.4993072081299254
5465,0.637811534302995
5466,0.5173906710851665
5467,0.5194506329834845
5468,0.663803961837734
5469,0.636222885409943
5470,0.5776049346042474
5471,0.5063915711660311
5472,0.5542078947491995
5473,0.6486140972578983
5474,0.5077501771591648
5475,0.2879440153262393
5476,0.6106526790971002
5477,0.5904064132459967
5478,0.5054372796935378
5479,0.5466984718409327
5480,0.45378935964726014
5481,0.4794920832588555
5482,0.4876860083122226
5483,0.6496408457355363
5484,0.6733429732553697
5485,0.5510388165466775
5486,0.6497101757355479
5487,0.5711582893808056
5488,0.6469167812945135
5489,0.5607865865470459
5490,0.5783201989649704
5491,0.5122649525262204
5492,0.5934965244649573
5493,0.4947339222058754
5494,0.3200419708924744
5495,0.5766307589950959
5496,0.5377489366805766
5497,0.552991479965955
5498,0.47006775633159165
5499,0.5895718799417738
5500,0.618578588528643
5501,0.47613637581073726
5502,0.7334510449785355
5503,0.5808013655629641
5504,0.3235739977671168
5505,0.5318057047296917
5506,0.5768834914472954
5507,0.6438365197649353
5508,0.5430940665551623
5509,0.7614252475084171
5510,0.6435156903704549
5511,0.4481122083131302
5512,0.5658383864701864
5513,0.5330962361330858
5514,0.6282925418301717
5515,0.694498820660445
5516,0.5557553943373483
5517,0.6529270274119555
5518,0.6404315092890968
5519,0.60173778017713
5520,0.6611701367292382
5521,0.5577097264149146
5522,0.4198135021672608
5523,0.5743925572585875
5524,0.45105526195827056
5525,0.6654779632555299
5526,0.27713774684875797
5527,0.5718642743170081
5528,0.5925430704232428
5529,0.6260418306640126
5530,0.5389376904426593
5531,0.6190828364779148
5532,0.5706019054213027
5533,0.4563942517689945
5534,0.43794459734918495
5535,0.5296463521150757
5536,0.6848978863646261
5537,0.5462348868186816
5538,0.4980617864434267
5539,0.5286154366014242
5540,0.5873666984575202
5541,0.5671604899397338
5542,0.5095786266398913
5543,0.695862191944503
5544,0.7244263795314725
5545,0.5106034941955835
5546,0.5131345594698624
5547,0.5284722406001299
5548,0.5709073150049649
5549,0.6087295821153031
5550,0.42314252137025443
5551,0.48748583926063654
5552,0.4854792200275573
5553,0.5760929616953823
5554,0.5798261406345613
5555,0.582296620391805
5556,0.4851963731244285
5557,0.49217482381107835
5558,0.5767719981411158
5559,0.5567141376850842
5560,0.7087212884315417
5561,0.6478202894371242
5562,0.5355482544967631
5563,0.6910398602035909
5564,0.4003140688217751
5565,0.5827954143370726
5566,0.4567506289287334
5567,0.5393296535801386
5568,0.39894526632909194
5569,0.6195453732376693
5570,0.45128894105319994
5571,0.44117127414618806
5572,0.4572638537271475
5573,0.6313989708777566
5574,0.6588301725991866
5575,0.5951942278842624
5576,0.5291487761041992
5577,0.5053380047937277
5578,0.5449023650514373
5579,0.4955094222249638
5580,0.3114452727323304
5581,0.4252004990857167
5582,0.5101916507189869
5583,0.41372172424662534
5584,0.5683283530314069
5585,0.5483181156560547
5586,0.4469820561708708
5587,0.5565749796319412
5588,0.6491017528828538
5589,0.5396651231374329
5590,0.5086835212369377
5591,0.7216586534971603
5592,0.608773686459416
5593,0.6197451113034231
5594,0.5178241209593814
5595,0.4409911312983115
5596,0.4950015938422091
5597,0.4573751998400846
5598,0.6136617693651334
5599,0.45150821487582643
5600,0.5336434841948658
5601,0.6621327042341969
5602,0.6995938063922628
5603,0.7106276381013604
5604,0.6446698743748358
5605,0.6030586798613707
5606,0.6060694885491351
5607,0.44108824646421685
5608,0.5613507417320213
5609,0.5687769171819649
5610,0.43088965465769624
5611,0.5470311026900897
5612,0.5810597560096559
5613,0.6327928677716533
5614,0.5368059418352362
5615,0.5247909374636712
5616,0.565366084392438
5617,0.6045996933850524
5618,0.6032360292137309
5619,0.5429262235533114
5620,0.5166162399623131
5621,0.5508980434426047
5622,0.5843330549407115
5623,0.5288188663311504
5624,0.37797793228607457
5625,0.4996683596635036
5626,0.5941091833068257
5627,0.5825043250514482
5628,0.5528608667614171
5629,0.5961790152281
5630,0.6004822293754201
5631,0.5508402803455654
5632,0.5297935660323805
5633,0.6432188040048515
5634,0.31094071453139044
5635,0.20918080326304905
5636,0.5878152235127727
5637,0.5458755583739167
5638,0.49866582503775664
5639,0.40899922019097934
5640,0.5218353658787127
5641,0.3534598617340583
5642,0.5238864025666876
5643,0.4111833282388484
5644,0.5750346109184711
5645,0.5964783163876104
5646,0.36417530117934066
5647,0.5489819360053132
5648,0.583805030224113
5649,0.5322086666048046
5650,0.4572367064559946
5651,0.7382563493493965
5652,0.5872273339166029
5653,0.6747321561154156
5654,0.45891310162789456
5655,0.612073970186116
5656,0.5771805483438509
5657,0.5944536073753447
5658,0.32465317750603906
5659,0.6095251604050143
5660,0.47306421466750725
5661,0.4732838443437923
5662,0.5058599739454963
5663,0.6696139125432535
5664,0.4621281249728069
5665,0.5369483466641347
5666,0.6038389701575679
5667,0.5775207244709425
5668,0.5202976991432156
5669,0.6123466216774699
5670,0.5925065103513291
5671,0.503683882868364
5672,0.4305795915833105
5673,0.5357717909323108
5674,0.6208796242792751
5675,0.5096122341725589
5676,0.49131374346747203
5677,0.562033432676618
5678,0.5631845462850554
5679,0.5098052278120221
5680,0.5237133324156336
5681,0.572446983507487
5682,0.5705425489006231
5683,0.5284691748630262
5684,0.5337851365729305
5685,0.5778966505173591
5686,0.5540944472695302
5687,0.489780549548106
5688,0.5110784022902838
5689,0.4032697060276611
5690,0.5916512546081293
5691,0.5143123584722691
5692,0.5636103220024398
5693,0.4978973768375325
5694,0.5500351091271725
5695,0.5437263543340806
5696,0.602911730325395
5697,0.49187014599355156
5698,0.512859635630481
5699,0.5203539190183508
5700,0.47434056585146145
5701,0.5923590661244224
5702,0.4394712818768699
5703,0.584729144109188
5704,0.46915101756126
5705,0.5569688499454037
5706,0.613804673305039
5707,0.6057135378478755
5708,0.5893069514620393
5709,0.3949065879226006
5710,0.5271167090449248
5711,0.5590919837213093
5712,0.7334243644128112
5713,0.37822026746612103
5714,0.5852303917379247
5715,0.49690297420936175
5716,0.6837374626305278
5717,0.4761534681682287
5718,0.6357639563669676
5719,0.45515901253940616
5720,0.5214066687720494
5721,0.5278783817710713
5722,0.5249769683649053
5723,0.45234580845611333
5724,0.66714800229558
5725,0.5092779524795664
5726,0.6108433436495915
5727,0.502037875228277
5728,0.6335974878754899
5729,0.544950868592711
5730,0.514853401133759
5731,0.6100248617354878
5732,0.4984653992813967
5733,0.515407398042021
5734,0.6340969853954537
5735,0.6878235710718122
5736,0.7093966692825056
5737,0.47684211627063694
5738,0.5650486899327481
5739,0.5460494754300761
5740,0.4966121974310323
5741,0.542269786957545
5742,0.4643078375729285
5743,0.5524084375330469
5744,0.5862803792386784
5745,0.6141326846798362
5746,0.5101197712317317
5747,0.4930094528644078
5748,0.5628341193537494
5749,0.6111752877513819
5750,0.506402395644647
5751,0.5609866539350103
5752,0.5221599914490784
5753,0.44362623362624337
5754,0.6895643862516312
5755,0.4716265731947772
5756,0.5084992579055325
5757,0.42854509983521344
5758,0.558882173632563
5759,0.5820258040553057
5760,0.5419049205226373
5761,0.5884796735207642
5762,0.6178388822481131
5763,0.5760708668550049
5764,0.5325847575840837
5765,0.3855963891091689
5766,0.48538715167849733
5767,0.5562399516573044
5768,0.5542768137075854
5769,0.4810082690675317
5770,0.6751772819915687
5771,0.538012930885405
5772,0.5765384217797956
5773,0.5595733635478449
5774,0.4777294134802852
5775,0.5575497532592537
5776,0.5914232715285013
5777,0.47773070905965037
5778,0.5451857990207724
5779,0.5897920706255244
5780,0.49574145089066307
5781,0.5333850037620529
5782,0.556829787943365
5783,0.5991045508602505
5784,0.5841516067410977
5785,0.5901491658838669
5786,0.47027357554460136
5787,0.48876217005942774
5788,0.5134946613313227
5789,0.5851074593063914
5790,0.3841585326327662
5791,0.48063041833652403
5792,0.5596449031799866
5793,0.5800837583481292
5794,0.5033607892786638
5795,0.40681198435035926
5796,0.5043775564763724
5797,0.5954412424098269
5798,0.3342891384669725
5799,0.5907185264434037
5800,0.5167879054663038
5801,0.6267944894464351
5802,0.47077719193207634
5803,0.6322104757826223
5804,0.44029332425809936
5805,0.6632949934361206
5806,0.48480103104217137
5807,0.6833362653090115
5808,0.5936305017135857
5809,0.6052932638127692
5810,0.49138229743682155
5811,0.46976746085104
5812,0.41657145193882184
5813,0.5041232319126683
5814,0.7127657248634969
5815,0.6197702302083086
5816,0.5056652233548136
5817,0.5425128825778863
5818,0.6412814867849634
5819,0.6801517498543682
5820,0.44221302321922495
5821,0.38319830440745667
5822,0.5406695780056769
5823,0.36472662165407355
5824,0.5468347197095426
5825,0.6163959265749499
5826,0.49465309236831256
5827,0.4041368344284654
5828,0.48203033172203347
5829,0.5232952859762544
5830,0.4858351458300081
5831,0.6868469529185789
5832,0.4686631211679049
5833,0.5080499190436298
5834,0.4985620462749655
5835,0.24897159757691975
5836,0.596795057209149
5837,0.4702117541860176
5838,0.6189074251876915
5839,0.5286348262252158
5840,0.5557778791317934
5841,0.43647492495968915
5842,0.6496279404157614
5843,0.48972332774157795
5844,0.44102864584559764
5845,0.7412077627735854
5846,0.5105327823250032
5847,0.5537265816755239
5848,0.5456115189846901
5849,0.5058907621025915
5850,0.6249802991450084
5851,0.3905487547067374
5852,0.6105438129259761
5853,0.5907742728909181
5854,0.459783411818857
5855,0.4814142470648516
5856,0.575811246617532
5857,0.5647070917435759
5858,0.5215875581460476
5859,0.6075748689906526
5860,0.5883713572915574
5861,0.5128170602847713
5862,0.45775010373290353
5863,0.40064373641264317
5864,0.5906018919943499
5865,0.6602547300285022
5866,0.616620368425112
5867,0.5839614723024799
5868,0.5709293927782655
5869,0.626865116905386
5870,0.4659717907802744
5871,0.3981751325091218
5872,0.5716173866346239
5873,0.49427538215163636
5874,0.5012975699362988
5875,0.6387690136064014
5876,0.6438588311958741
5877,0.5576009468501222
5878,0.6240866370090189
5879,0.5874629147730601
5880,0.5925287663273966
5881,0.531627417479348
5882,0.6621955972926918
5883,0.55416730051187
5884,0.5128093787761342
5885,0.4741443315655615
5886,0.5725808254963209
5887,0.6084404375843377
5888,0.6148383246334532
5889,0.6888296880670922
5890,0.5808747442268795
5891,0.5348733855047598
5892,0.5737621128505621
5893,0.45444097488679636
5894,0.3908970181348203
5895,0.4916245299326615
5896,0.5745846508874651
5897,0.547010995983323
5898,0.6340834141332923
5899,0.6492736506753002
5900,0.5835071315745675
5901,0.6956361013374918
5902,0.5395884424298313
5903,0.5015991697440837
5904,0.5485720877891674
5905,0.5725659000673402
5906,0.2396075511278591
5907,0.4324985974659712
5908,0.706038092976519
5909,0.5352592871288552
5910,0.23389586352496455
5911,0.5990297159071022
5912,0.5434595867552486
5913,0.4941172062480959
5914,0.5384492875094758
5915,0.4303191368164636
5916,0.6111531249408363
5917,0.5220590053532819
5918,0.6534787822380645
5919,0.43510285023169076
5920,0.4633392776584217
5921,0.44792346391570176
5922,0.5263353047155248
5923,0.5586726348179896
5924,0.501476444933326
5925,0.4611380207988463
5926,0.6661584118681301
5927,0.3823730557083585
5928,0.5584933125827283
5929,0.5678301632671193
5930,0.5158976214758004
5931,0.5413672082237528
5932,0.5449360474627389
5933,0.551957375469297
5934,0.4834367369807618
5935,0.5014740694870785
5936,0.5906386018555314
5937,0.5156913481425051
5938,0.5344903673808398
5939,0.33541235841839206
5940,0.6871593715291328
5941,0.6391773639656839
5942,0.48929141143042637
5943,0.5650464003525039
5944,0.49533635080923366
5945,0.5186235710831797
5946,0.3397328440976738
5947,0.5663855192441913
5948,0.5531640770866538
5949,0.49189065452089087
5950,0.6163395896977748
5951,0.5672217425108262
5952,0.5297648292811696
5953,0.6193548984896932
5954,0.6351375547004804
5955,0.45564307629747774
